1: [0.7657575757575757, 0.6857575757575757, 0.753030303030303, 0.7657575757575757, 0.7357575757575757, 0.7412121212121212]
2: [0.7449242424242424, 0.6857575757575757, 0.743030303030303, 0.7357575757575757, 0.7457575757575757, 0.7310454545454546]
3: [0.7557575757575757, 0.7238636363636364, 0.753030303030303, 0.7684848484848485, 0.7584848484848485, 0.7519242424242425]
4: [0.7349242424242424, 0.7693181818181818, 0.723030303030303, 0.7684848484848485, 0.7584848484848485, 0.7508484848484848]
5: [0.7449242424242424, 0.7593181818181818, 0.7538636363636364, 0.7784848484848486, 0.7784848484848486, 0.7630151515151514]
6: [0.7449242424242424, 0.7793181818181818, 0.7738636363636363, 0.7784848484848486, 0.833939393939394, 0.7821060606060606]
7: [0.7449242424242424, 0.7693181818181818, 0.7738636363636363, 0.7884848484848486, 0.823939393939394, 0.7801060606060606]
8: [0.7695454545454545, 0.7484848484848485, 0.786590909090909, 0.833939393939394, 0.823939393939394, 0.7925000000000001]
0: [0.609469696969697, 0.643030303030303, 0.7003030303030303, 0.7665909090909091, 0.6921969696969698, 0.6823181818181818]
1: [0.7657575757575757, 0.6657575757575758, 0.743030303030303, 0.7557575757575757, 0.7149242424242425, 0.7290454545454546]
2: [0.7449242424242424, 0.6557575757575758, 0.743030303030303, 0.7357575757575757, 0.7357575757575757, 0.7230454545454545]
3: [0.7349242424242424, 0.683030303030303, 0.753030303030303, 0.7684848484848485, 0.7584848484848485, 0.7395909090909092]
4: [0.7349242424242424, 0.7465909090909091, 0.723030303030303, 0.7684848484848485, 0.7584848484848485, 0.7463030303030302]
5: [0.7449242424242424, 0.7593181818181818, 0.7438636363636364, 0.7684848484848485, 0.7584848484848485, 0.7550151515151515]
6: [0.7449242424242424, 0.7793181818181818, 0.7638636363636363, 0.7784848484848486, 0.7884848484848486, 0.7710151515151515]
7: [0.7449242424242424, 0.7693181818181818, 0.7738636363636363, 0.7884848484848486, 0.823939393939394, 0.7801060606060606]
8: [0.7449242424242424, 0.7484848484848485, 0.7738636363636363, 0.7884848484848486, 0.823939393939394, 0.7759393939393939]
0: [0.599469696969697, 0.6303030303030303, 0.6775757575757576, 0.7665909090909091, 0.6821969696969697, 0.6712272727272727]
1: [0.7457575757575757, 0.6657575757575758, 0.723030303030303, 0.7557575757575757, 0.7149242424242425, 0.7210454545454545]
2: [0.7449242424242424, 0.6557575757575758, 0.743030303030303, 0.7357575757575757, 0.7357575757575757, 0.7230454545454545]
3: [0.7249242424242425, 0.683030303030303, 0.743030303030303, 0.7584848484848485, 0.7357575757575757, 0.7290454545454546]
4: [0.7249242424242424, 0.7257575757575757, 0.723030303030303, 0.7684848484848485, 0.7584848484848485, 0.7401363636363637]
5: [0.7449242424242424, 0.7365909090909091, 0.7438636363636364, 0.7684848484848485, 0.7584848484848485, 0.7504696969696971]
6: [0.7349242424242424, 0.7693181818181818, 0.7638636363636363, 0.7684848484848485, 0.7784848484848486, 0.7630151515151515]
7: [0.7549242424242424, 0.7484848484848485, 0.7638636363636363, 0.7884848484848486, 0.7684848484848485, 0.7648484848484849]
8: [0.7449242424242424, 0.7484848484848485, 0.7738636363636363, 0.7884848484848486, 0.823939393939394, 0.7759393939393939]
0: [0.609469696969697, 0.6203030303030304, 0.6775757575757576, 0.7457575757575757, 0.6621969696969697, 0.6630606060606061]
1: [0.7357575757575757, 0.6657575757575758, 0.713030303030303, 0.7457575757575757, 0.7149242424242425, 0.7150454545454544]
2: [0.7449242424242424, 0.6557575757575758, 0.743030303030303, 0.7357575757575757, 0.7357575757575757, 0.7230454545454545]
3: [0.7249242424242425, 0.683030303030303, 0.743030303030303, 0.7357575757575757, 0.7357575757575757, 0.7245]
4: [0.7249242424242424, 0.7157575757575757, 0.733030303030303, 0.7684848484848485, 0.7357575757575757, 0.7355909090909091]
5: [0.7349242424242424, 0.7365909090909091, 0.7438636363636364, 0.7684848484848485, 0.7584848484848485, 0.7484696969696969]
6: [0.7349242424242424, 0.703030303030303, 0.733030303030303, 0.7684848484848485, 0.7684848484848485, 0.7415909090909091]
7: [0.7449242424242424, 0.7484848484848485, 0.7538636363636363, 0.7684848484848485, 0.7684848484848485, 0.7568484848484849]
8: [0.7349242424242424, 0.7484848484848485, 0.7738636363636363, 0.7884848484848486, 0.813939393939394, 0.7719393939393939]
0: [0.599469696969697, 0.6203030303030304, 0.6775757575757576, 0.703030303030303, 0.6621969696969697, 0.6525151515151515]
1: [0.7149242424242425, 0.6557575757575758, 0.713030303030303, 0.7357575757575757, 0.7149242424242425, 0.7068787878787879]
2: [0.7349242424242424, 0.6457575757575758, 0.723030303030303, 0.7257575757575757, 0.7357575757575757, 0.7130454545454545]
3: [0.7049242424242425, 0.683030303030303, 0.743030303030303, 0.7457575757575757, 0.7357575757575757, 0.7224999999999999]
4: [0.7249242424242424, 0.7257575757575757, 0.723030303030303, 0.7457575757575757, 0.7357575757575757, 0.7310454545454546]
5: [0.7349242424242424, 0.7038636363636364, 0.7438636363636364, 0.7684848484848485, 0.7357575757575757, 0.7373787878787879]
6: [0.7349242424242424, 0.703030303030303, 0.733030303030303, 0.7684848484848485, 0.7584848484848485, 0.7395909090909092]
7: [0.7449242424242424, 0.7257575757575757, 0.7538636363636363, 0.7584848484848485, 0.7584848484848485, 0.7483030303030305]
8: [0.7449242424242424, 0.7484848484848485, 0.7538636363636363, 0.7684848484848485, 0.7684848484848485, 0.7568484848484849]
0: [0.599469696969697, 0.6203030303030304, 0.6575757575757576, 0.693030303030303, 0.6621969696969697, 0.6465151515151515]
1: [0.7149242424242425, 0.6557575757575758, 0.6903030303030303, 0.7357575757575757, 0.7049242424242425, 0.7003333333333334]
2: [0.7249242424242425, 0.6457575757575758, 0.713030303030303, 0.7357575757575757, 0.7257575757575757, 0.7090454545454545]
3: [0.6949242424242424, 0.673030303030303, 0.743030303030303, 0.7257575757575757, 0.7357575757575757, 0.7144999999999999]
4: [0.7049242424242425, 0.7257575757575757, 0.723030303030303, 0.7357575757575757, 0.7257575757575757, 0.7230454545454545]
5: [0.7349242424242424, 0.7138636363636364, 0.723030303030303, 0.7357575757575757, 0.7357575757575757, 0.7286666666666667]
6: [0.7349242424242424, 0.693030303030303, 0.733030303030303, 0.7584848484848485, 0.7357575757575757, 0.7310454545454544]
7: [0.7449242424242424, 0.7157575757575757, 0.7538636363636363, 0.7584848484848485, 0.7357575757575757, 0.7417575757575757]
8: [0.7449242424242424, 0.7357575757575757, 0.7538636363636363, 0.7684848484848485, 0.7584848484848485, 0.7523030303030304]
0: [0.589469696969697, 0.6203030303030304, 0.6175757575757576, 0.683030303030303, 0.6521969696969697, 0.6325151515151516]
1: [0.7049242424242425, 0.6657575757575757, 0.6803030303030303, 0.7357575757575757, 0.7049242424242425, 0.6983333333333334]
2: [0.7249242424242425, 0.6457575757575758, 0.713030303030303, 0.7257575757575757, 0.6849242424242424, 0.6988787878787879]
3: [0.6949242424242424, 0.663030303030303, 0.733030303030303, 0.7257575757575757, 0.7357575757575757, 0.7104999999999999]
4: [0.6949242424242424, 0.6949242424242424, 0.713030303030303, 0.7357575757575757, 0.7357575757575757, 0.7148787878787879]
5: [0.7249242424242424, 0.7138636363636364, 0.723030303030303, 0.7357575757575757, 0.7257575757575757, 0.7246666666666666]
6: [0.7349242424242424, 0.703030303030303, 0.733030303030303, 0.7357575757575757, 0.7357575757575757, 0.7285]
7: [0.7449242424242424, 0.7057575757575757, 0.7538636363636363, 0.7584848484848485, 0.7357575757575757, 0.7397575757575757]
8: [0.7449242424242424, 0.7257575757575757, 0.7538636363636363, 0.7684848484848485, 0.7357575757575757, 0.7457575757575758]
0: [0.5667424242424243, 0.6003030303030303, 0.5867424242424243, 0.663030303030303, 0.5867424242424243, 0.6007121212121213]
1: [0.7049242424242425, 0.6330303030303029, 0.6475757575757576, 0.7357575757575757, 0.7049242424242425, 0.6852424242424242]
2: [0.7249242424242425, 0.623030303030303, 0.693030303030303, 0.6957575757575757, 0.6849242424242424, 0.6843333333333333]
3: [0.6849242424242424, 0.663030303030303, 0.733030303030303, 0.7257575757575757, 0.7257575757575757, 0.7064999999999999]
4: [0.6621969696969697, 0.6521969696969697, 0.713030303030303, 0.7257575757575757, 0.7357575757575757, 0.6977878787878787]
5: [0.6949242424242424, 0.693030303030303, 0.713030303030303, 0.7357575757575757, 0.7257575757575757, 0.7125]
6: [0.7049242424242425, 0.703030303030303, 0.733030303030303, 0.7357575757575757, 0.7357575757575757, 0.7225]
7: [0.7449242424242424, 0.7157575757575757, 0.7538636363636363, 0.7357575757575757, 0.7357575757575757, 0.7372121212121212]
8: [0.7449242424242424, 0.7257575757575757, 0.7538636363636363, 0.7457575757575757, 0.7357575757575757, 0.7412121212121212]
0: [0.5467424242424243, 0.6003030303030303, 0.5867424242424243, 0.6303030303030303, 0.5767424242424243, 0.5881666666666667]
1: [0.6849242424242424, 0.6330303030303029, 0.6375757575757576, 0.7257575757575757, 0.6721969696969697, 0.6706969696969697]
2: [0.7249242424242425, 0.623030303030303, 0.693030303030303, 0.6957575757575757, 0.6849242424242424, 0.6843333333333333]
3: [0.6421969696969697, 0.663030303030303, 0.723030303030303, 0.7257575757575757, 0.7157575757575757, 0.6939545454545455]
4: [0.6621969696969697, 0.6521969696969697, 0.703030303030303, 0.7257575757575757, 0.7057575757575757, 0.6897878787878787]
5: [0.6949242424242424, 0.683030303030303, 0.713030303030303, 0.7257575757575757, 0.7257575757575757, 0.7084999999999999]
6: [0.6949242424242424, 0.703030303030303, 0.713030303030303, 0.7457575757575757, 0.7357575757575757, 0.7184999999999999]
7: [0.7349242424242424, 0.693030303030303, 0.7438636363636364, 0.7457575757575757, 0.7257575757575757, 0.7286666666666666]
8: [0.7349242424242424, 0.7157575757575757, 0.733030303030303, 0.723030303030303, 0.7357575757575757, 0.7285]
0: [0.5467424242424243, 0.5775757575757576, 0.5459090909090909, 0.6103030303030303, 0.5540151515151515, 0.566909090909091]
1: [0.6621969696969697, 0.623030303030303, 0.6275757575757576, 0.7057575757575757, 0.639469696969697, 0.6516060606060605]
2: [0.7349242424242425, 0.613030303030303, 0.683030303030303, 0.6857575757575757, 0.6749242424242424, 0.6783333333333333]
3: [0.6321969696969697, 0.6403030303030303, 0.6921969696969698, 0.7157575757575757, 0.673030303030303, 0.6706969696969697]
4: [0.6521969696969697, 0.6521969696969697, 0.6821969696969697, 0.7257575757575757, 0.6857575757575757, 0.6796212121212121]
5: [0.6849242424242424, 0.6321969696969697, 0.693030303030303, 0.7257575757575757, 0.7057575757575757, 0.6883333333333332]
6: [0.6849242424242424, 0.6821969696969697, 0.713030303030303, 0.7457575757575757, 0.7457575757575757, 0.7143333333333333]
7: [0.7249242424242425, 0.683030303030303, 0.7338636363636364, 0.7557575757575757, 0.7157575757575757, 0.7226666666666667]
8: [0.7249242424242425, 0.693030303030303, 0.713030303030303, 0.733030303030303, 0.7357575757575757, 0.7199545454545454]
0: [0.5267424242424242, 0.5375757575757576, 0.5259090909090909, 0.6003030303030303, 0.5440151515151515, 0.5469090909090909]
1: [0.639469696969697, 0.623030303030303, 0.6175757575757576, 0.7057575757575757, 0.629469696969697, 0.6430606060606061]
2: [0.7021969696969698, 0.613030303030303, 0.683030303030303, 0.6857575757575757, 0.6421969696969697, 0.6652424242424242]
3: [0.6421969696969697, 0.6175757575757576, 0.6921969696969698, 0.7157575757575757, 0.629469696969697, 0.659439393939394]
4: [0.6521969696969697, 0.6321969696969697, 0.6721969696969697, 0.7157575757575757, 0.6857575757575757, 0.6716212121212121]
5: [0.6849242424242424, 0.6321969696969697, 0.6621969696969697, 0.7357575757575757, 0.7057575757575757, 0.6841666666666667]
6: [0.6849242424242424, 0.6821969696969697, 0.6821969696969697, 0.7457575757575757, 0.7457575757575757, 0.7081666666666666]
7: [0.6849242424242424, 0.683030303030303, 0.6921969696969698, 0.733030303030303, 0.7257575757575757, 0.7037878787878787]
8: [0.7049242424242425, 0.693030303030303, 0.703030303030303, 0.723030303030303, 0.7257575757575757, 0.7099545454545455]
0: [0.5059090909090909, 0.4848484848484848, 0.4850757575757576, 0.5594696969696971, 0.5140151515151514, 0.5098636363636363]
1: [0.619469696969697, 0.5803030303030303, 0.5567424242424243, 0.683030303030303, 0.619469696969697, 0.6118030303030303]
2: [0.6821969696969697, 0.603030303030303, 0.6421969696969697, 0.6857575757575757, 0.609469696969697, 0.6445303030303029]
3: [0.6221969696969697, 0.5967424242424243, 0.6921969696969698, 0.6957575757575757, 0.629469696969697, 0.6472727272727272]
4: [0.6621969696969697, 0.6113636363636363, 0.6721969696969697, 0.7157575757575757, 0.6403030303030303, 0.6603636363636364]
5: [0.6949242424242424, 0.6321969696969697, 0.6621969696969697, 0.7257575757575757, 0.6957575757575757, 0.6821666666666666]
6: [0.6749242424242424, 0.6521969696969697, 0.6721969696969697, 0.7257575757575757, 0.7257575757575757, 0.6901666666666666]
7: [0.6849242424242424, 0.653030303030303, 0.6821969696969697, 0.723030303030303, 0.7157575757575757, 0.6917878787878788]
8: [0.6949242424242424, 0.703030303030303, 0.6621969696969697, 0.723030303030303, 0.7257575757575757, 0.7017878787878787]


Threshold


[ 0.6   0.61  0.62  0.63  0.64  0.65  0.66  0.67  0.68  0.69  0.7   0.71
  0.72  0.73  0.74  0.75  0.76  0.77  0.78  0.79  0.8   0.81  0.82  0.83
  0.84  0.85  0.86  0.87  0.88  0.89  0.9 ]


Time


0: [3.8951439864483346, 4.087337662337662, 4.219047619047619, 4.1883643892339535, 4.148809523809524, 4.107740636175419]
1: [4.165527950310558, 4.232919254658385, 4.174421230942969, 4.272670807453415, 4.258787878787879, 4.220865424430641]
2: [4.222800677583286, 4.284935064935064, 4.252682100508187, 4.270976849237718, 4.292207792207791, 4.264720496894409]
3: [4.20540937323546, 4.232207792207792, 4.283116883116882, 4.307340485601355, 4.392207792207792, 4.284056465273856]
4: [4.2880180688876335, 4.29031055900621, 4.3649350649350644, 4.326945228684359, 4.412207792207791, 4.336483342744211]
5: [4.514624505928854, 4.295844155844155, 4.319047619047619, 4.326945228684359, 4.443674403399804, 4.3800271825809585]
6: [4.386580086580086, 4.302919254658384, 4.468831168831168, 4.335640880858271, 4.405527950310558, 4.379899868247693]
7: [4.563636363636363, 4.487272727272726, 4.59047619047619, 4.34987012987013, 4.447231715652768, 4.4876974253816355]
8: [4.554545454545455, 4.485367965367965, 4.342424242424242, 4.358961038961038, 4.447231715652768, 4.437706083390293]
0: [3.868661773009599, 3.916450216450216, 4.219047619047619, 4.1502691511387155, 4.139718614718615, 4.058829474872953]
1: [3.97598814229249, 4.1955279503105585, 4.127494824016563, 4.205879917184265, 4.24969696969697, 4.15091756070017]
2: [4.164229249011857, 4.284935064935064, 4.252682100508187, 4.182044042913607, 4.243986448334274, 4.225575381140598]
3: [4.20540937323546, 4.232207792207792, 4.255844155844155, 4.227498588368153, 4.235686053077357, 4.231329192546584]
4: [4.17932241671372, 4.262919254658384, 4.355844155844156, 4.317854319593449, 4.3969696969696965, 4.302581968755883]
5: [4.505533596837944, 4.295844155844155, 4.319047619047619, 4.326945228684359, 4.443674403399804, 4.3782090007627765]
6: [4.386580086580086, 4.282919254658385, 4.468831168831168, 4.335640880858271, 4.405527950310558, 4.375899868247695]
7: [4.484848484848484, 4.487272727272726, 4.59047619047619, 4.344731789949181, 4.430389610389609, 4.467543760587239]
8: [4.5212121212121215, 4.487272727272726, 4.328985507246377, 4.34987012987013, 4.430389610389609, 4.423546019198193]
0: [3.8599661208356864, 3.916450216450216, 4.209523809523809, 4.076406926406926, 4.16103896103896, 4.044677206851119]
1: [3.9672924901185764, 4.1955279503105585, 4.290227743271221, 4.125010351966873, 4.204242424242424, 4.156460191981931]
2: [4.146442687747035, 4.244223602484472, 4.224783549783549, 4.164652738565781, 4.1894409937888195, 4.193908714473932]
3: [4.178964803312629, 4.222207792207792, 4.255844155844155, 4.209712027103331, 4.235686053077357, 4.220482966309054]
4: [4.150750988142292, 4.219440993788819, 4.355844155844156, 4.212715979672501, 4.3969696969696965, 4.267144362883494]
5: [4.4522002635046105, 4.2412987012987005, 4.302898550724637, 4.326945228684359, 4.418136645962733, 4.3482958780350085]
6: [4.358008658008657, 4.239440993788819, 4.283116883116882, 4.326549971767362, 4.383022774327122, 4.318027856201769]
7: [4.484848484848484, 4.467272727272727, 4.406060606060606, 4.344731789949181, 4.430389610389609, 4.426660643704122]
8: [4.57012987012987, 4.487272727272726, 4.302898550724637, 4.344731789949181, 4.430389610389609, 4.427084509693205]
0: [3.8456804065499717, 3.852380952380952, 4.305627705627705, 4.030952380952381, 4.015584415584415, 4.010045172219085]
1: [3.905025409373235, 4.1955279503105585, 4.248095238095237, 4.125010351966873, 4.174718614718614, 4.129675512892904]
2: [4.146442687747035, 4.234223602484471, 4.219047619047618, 4.17287784679089, 4.181298701298701, 4.190778091473743]
3: [4.180869565217391, 4.222207792207792, 4.226595143986447, 4.2291925465838505, 4.217899491812535, 4.215352907961603]
4: [4.150750988142292, 4.2403896103896095, 4.343986448334275, 4.212715979672501, 4.287878787878787, 4.2471443628834935]
5: [4.343504611330698, 4.2412987012987005, 4.294202898550724, 4.230897797854318, 4.408136645962733, 4.303608130999434]
6: [4.2449275362318835, 4.2512987012987, 4.278769057029926, 4.326549971767362, 4.361773009599096, 4.292663655185393]
7: [4.475757575757575, 4.467272727272727, 4.402898550724638, 4.326549971767362, 4.415151515151514, 4.417526068134763]
8: [4.57012987012987, 4.487272727272726, 4.302898550724637, 4.344731789949181, 4.415151515151514, 4.424036890645586]
0: [3.8456804065499717, 3.7257936507936504, 4.305627705627705, 3.8442546583850925, 4.004329004329004, 3.945137085137085]
1: [3.8963297571993225, 4.13695652173913, 4.272008281573498, 4.097267080745341, 4.165194805194805, 4.1135512892904185]
2: [4.121221532091097, 4.204223602484472, 4.128809523809524, 4.178447204968943, 4.144935064935065, 4.1555273856578205]
3: [4.172173913043478, 4.210745341614906, 4.3893280632411065, 4.203105590062111, 4.1546583850931675, 4.226002258610954]
4: [4.150750988142292, 4.2403896103896095, 4.2817193675889325, 4.212715979672501, 4.223354037267081, 4.221785996612082]
5: [4.334808959156785, 4.2412987012987005, 4.240631469979296, 4.230897797854318, 4.429480519480519, 4.295423489553923]
6: [4.236231884057971, 4.2512987012987, 4.252682100508187, 4.326549971767362, 4.361773009599096, 4.285707133446263]
7: [4.357575757575757, 4.412727272727272, 4.32432712215321, 4.326549971767362, 4.415151515151514, 4.367266327875024]
8: [4.524675324675325, 4.467272727272727, 4.302898550724637, 4.335640880858271, 4.415151515151514, 4.409127799736495]
0: [3.8182194616977223, 3.6996031746031743, 4.293766233766233, 3.83555900621118, 3.9952380952380953, 3.928477194303281]
1: [3.8963297571993225, 4.125, 4.21092132505176, 4.056428571428571, 4.080844155844156, 4.073904761904761]
2: [4.232872200263504, 4.1781366459627325, 4.067142857142857, 4.148447204968944, 4.144935064935065, 4.154306794654621]
3: [4.132173913043478, 4.210745341614906, 4.303613777526821, 4.203105590062111, 4.164935064935064, 4.202914737436476]
4: [4.142055335968379, 4.23038961038961, 4.273023715415019, 4.183625070581591, 4.214658385093167, 4.208750423489553]
5: [4.326113306982872, 4.2412987012987005, 4.240631469979296, 4.230897797854318, 4.29948051948052, 4.267684359119142]
6: [4.2162318840579704, 4.2512987012987, 4.165415019762846, 4.221411631846413, 4.524505928853754, 4.275772633163937]
7: [4.357575757575757, 4.269870129870129, 4.321428571428571, 4.29176736307171, 4.3969696969696965, 4.327522303783174]
8: [4.406493506493506, 4.412727272727272, 4.302898550724637, 4.326549971767362, 4.415151515151514, 4.3727641633728584]
0: [3.7880952380952375, 3.744527986633249, 4.183376623376623, 3.83555900621118, 3.9952380952380953, 3.9093593899108767]
1: [3.8872388481084137, 4.065909090909091, 4.009730848861284, 4.021428571428571, 4.015909090909091, 4.0000432900432905]
2: [4.074176548089592, 4.149565217391304, 4.081532091097308, 4.096304347826087, 4.115411255411255, 4.10339789196311]
3: [4.114782608695652, 4.190745341614907, 4.303613777526821, 4.195838509316769, 4.135411255411255, 4.188078298513081]
4: [4.308722002635046, 4.2181366459627325, 4.273023715415019, 4.183625070581591, 4.175844155844155, 4.23187031808771]
5: [4.326113306982872, 4.231298701298701, 4.231935817805383, 4.212715979672501, 4.212207792207791, 4.24285431959345]
6: [4.2162318840579704, 4.2512987012987, 4.162878787878787, 4.212715979672501, 4.444505928853754, 4.257526256352342]
7: [4.345718050065876, 4.269870129870129, 4.313095238095238, 4.273585544889892, 4.296969696969697, 4.299847731978167]
8: [4.406493506493506, 4.412727272727272, 4.3, 4.326549971767362, 4.415151515151514, 4.372184453227931]
0: [3.742360248447205, 3.7340016708437758, 4.188138528138528, 3.8031818181818178, 3.9393939393939394, 3.8814152410010534]
1: [3.8611518915866743, 3.8376984126984124, 3.981592320722755, 4.021428571428571, 4.158766233766233, 3.9721274860405296]
2: [4.040843214756258, 4.161818181818181, 4.02796066252588, 4.096304347826087, 4.115411255411255, 4.088467532467531]
3: [4.106086956521739, 4.190745341614907, 4.361766735679779, 4.187142857142857, 4.135411255411255, 4.196230629274107]
4: [4.300026350461133, 4.2181366459627325, 4.266925465838509, 4.183625070581591, 4.175844155844155, 4.228911537737623]
5: [4.326113306982872, 4.231298701298701, 4.303478260869565, 4.212715979672501, 4.203116883116882, 4.255344626388104]
6: [4.2162318840579704, 4.2412987012987005, 4.162878787878787, 4.212715979672501, 4.39287784679089, 4.24520063993977]
7: [4.345718050065876, 4.269870129870129, 4.313095238095238, 4.221411631846413, 4.252207792207792, 4.280460568417089]
8: [4.406493506493506, 4.269870129870129, 4.2214285714285715, 4.300463015245624, 4.306060606060606, 4.300863165819687]
0: [3.667360248447205, 3.703425229741019, 4.118333333333333, 3.794090909090909, 3.9190476190476193, 3.8404514679320174]
1: [3.8377752682100503, 3.828174603174603, 3.8887351778656125, 3.9214285714285713, 4.149675324675324, 3.925157789070832]
2: [4.032147562582345, 4.131818181818181, 3.9862939958592127, 4.06891304347826, 4.067792207792207, 4.057392998306041]
3: [4.106086956521739, 4.145454545454545, 4.361766735679779, 4.106304347826087, 4.115411255411255, 4.167004768178681]
4: [4.300026350461133, 4.188136645962732, 4.266925465838509, 4.183625070581591, 4.175844155844155, 4.222911537737625]
5: [4.326113306982872, 4.231298701298701, 4.303478260869565, 4.212715979672501, 4.18335403726708, 4.251392057218143]
6: [4.207536231884058, 4.2412987012987005, 4.154545454545454, 4.212715979672501, 4.374658385093166, 4.238150950498776]
7: [4.325718050065876, 4.259870129870129, 4.304761904761905, 4.221411631846413, 4.243116883116882, 4.270975719932241]
8: [4.3969696969696965, 4.269870129870129, 4.213095238095238, 4.300463015245624, 4.243116883116882, 4.284702992659514]
0: [3.5990269151138716, 3.665329991645781, 4.002424242424242, 3.794090909090909, 3.8809523809523814, 3.788364887845437]
1: [3.6827906393123784, 3.828174603174603, 3.880039525691699, 3.9214285714285713, 3.9584415584415584, 3.8541749796097617]
2: [4.032147562582345, 4.088636363636364, 4.030731225296443, 4.06891304347826, 4.0146103896103895, 4.047007716920761]
3: [3.9810869565217386, 4.145454545454545, 4.281021394064872, 4.106304347826087, 4.096363636363636, 4.122046176046176]
4: [4.262629399585921, 4.20038961038961, 4.2224810213940644, 4.164999999999999, 4.1558441558441555, 4.20126883744275]
5: [4.3100207039337475, 4.221298701298701, 4.294782608695652, 4.151482213438735, 4.1940259740259735, 4.2343220402785615]
6: [4.210869565217391, 4.2412987012987005, 4.148809523809524, 4.203625070581591, 4.355610766045547, 4.232042725390551]
7: [4.325718050065876, 4.259870129870129, 4.296428571428572, 4.212715979672501, 4.213116883116882, 4.261569922830792]
8: [4.394202898550724, 4.269870129870129, 4.213095238095238, 4.282281197063805, 4.213116883116882, 4.274513269339356]
0: [3.707360248447205, 3.632581453634085, 3.984242424242424, 3.7198051948051942, 3.8380952380952382, 3.776416911844829]
1: [3.6827906393123784, 3.9180952380952383, 3.8550395256916996, 3.8953416149068323, 3.9584415584415584, 3.8619417152895408]
2: [3.989290419725202, 3.868174603174603, 3.8796442687747037, 4.02391304347826, 3.9886363636363633, 3.949931739757827]
3: [3.9173913043478263, 4.061919191919191, 4.215832235397453, 4.106304347826087, 4.0587012987012985, 4.072029675638371]
4: [4.216666666666666, 4.171818181818181, 4.224975845410627, 4.124999999999999, 4.135844155844155, 4.174860969947925]
5: [4.3100207039337475, 4.201298701298701, 4.271111111111111, 4.142786561264821, 4.1940259740259735, 4.22384861032687]
6: [4.202173913043478, 4.231298701298701, 4.148809523809524, 4.203625070581591, 4.374978354978355, 4.232177112742329]
7: [4.30832674571805, 4.232877648667121, 4.301666666666667, 4.212715979672501, 4.184935064935064, 4.248104421131881]
8: [4.394202898550724, 4.269870129870129, 4.226315789473684, 4.2301072840203275, 4.213116883116882, 4.26672259700635]
0: [3.6875974025974023, 3.5804761904761904, 3.8406060606060604, 3.682532467532467, 3.8190476190476192, 3.7220519480519476]
1: [3.6827906393123784, 3.8417293233082708, 3.946343873517786, 3.8866459627329193, 3.9584415584415584, 3.8631902714625825]
2: [3.8845285149632978, 3.8028613199665835, 3.8709486166007903, 4.02391304347826, 4.122402597402597, 3.940930818482306]
3: [3.9173913043478263, 4.036919191919192, 4.169438170525127, 4.097608695652173, 4.201558441558441, 4.084583160800552]
4: [4.207971014492753, 4.096060606060606, 4.202753623188405, 4.106304347826087, 4.135844155844155, 4.149786749482401]
5: [4.3100207039337475, 4.086969696969697, 4.226315789473684, 4.114090909090908, 4.144025974025973, 4.176284614698802]
6: [4.193478260869565, 4.123636363636363, 4.103809523809524, 4.171482213438734, 4.355930735930736, 4.189667419536984]
7: [4.348115942028985, 4.154306220095693, 4.293333333333333, 4.171482213438734, 4.184935064935064, 4.230434554766362]
8: [4.374202898550725, 4.1877272727272725, 4.2179824561403505, 4.2301072840203275, 4.213116883116882, 4.244627358911112]
0: [3.615324675324675, 3.674920634920635, 3.806082251082251, 3.61987012987013, 3.761904761904762, 3.6956204906204904]
1: [3.656703682790639, 3.8560150375939846, 3.8600790513833987, 3.86055900621118, 3.9380952380952374, 3.834290403214888]
2: [3.847261434217956, 3.771115288220552, 3.84594861660079, 3.9239130434782608, 4.122402597402597, 3.9021281959840315]
3: [3.799534161490683, 3.896904761904762, 4.133074534161491, 4.07891304347826, 4.148311688311687, 4.011347637869376]
4: [4.182971014492754, 4.056969696969697, 4.184057971014492, 4.106304347826087, 4.088181818181818, 4.12369696969697]
5: [4.241925465838509, 4.086969696969697, 4.226315789473684, 4.085395256916995, 4.134935064935064, 4.15510825482679]
6: [4.128695652173913, 4.1069696969696965, 4.114444444444444, 4.142786561264821, 4.335930735930735, 4.165765418156722]
7: [4.322028985507246, 4.1252153110047844, 4.232222222222221, 4.171482213438734, 4.184935064935064, 4.2071767594216105]
8: [4.356811594202899, 4.178636363636364, 4.172982456140351, 4.197964426877469, 4.184935064935064, 4.21826598115843]
0: [3.57562656641604, 3.752222222222222, 3.6919913419913417, 3.554316770186335, 3.7405194805194806, 3.662935276267084]
1: [3.611249137336094, 3.83095238095238, 3.7465838509316773, 3.817080745341615, 3.9571428571428564, 3.792601794340925]
2: [3.8124788255223034, 3.7393692564745193, 3.9341304347826087, 3.9152173913043478, 3.9848484848484844, 3.8772088785864525]
3: [3.7571428571428567, 3.8746825396825395, 3.9391304347826086, 4.043913043478261, 4.113311688311688, 3.9456361126795914]
4: [3.9878411443628834, 3.9997474747474744, 4.1191856452726014, 4.097608695652173, 4.011515151515151, 4.043179622310057]
5: [4.21583850931677, 4.064747474747474, 4.2179824561403505, 4.085395256916995, 4.124935064935064, 4.141779752411331]
6: [4.119999999999999, 4.084747474747474, 4.130760233918128, 4.122786561264822, 4.295930735930735, 4.1508450011722315]
